,canal_ID,video_ID,video_Title
389,UCFTVRO7hJruB2As8twRom6w,hBOkpVoDJGw,Juan Carlos I abandona España Parte 2
390,UC8QVq8YfErzg-L3nljvf3Lg,j2LwgQ-vkfY,DEMOCRACIA VS MONARQUÍA | MIGUEL ANXO BASTOS y las ideas de HANS-HERMANN HOPPE
391,UCxoGuQP2z_L2BEuXUamvMbw,y80THMgXI8k,Estupor y temblores en la monarquía española
392,UCWW5wjfbxt2QfpaQZ1VZMgg,WrVvqueO3R4,"El País Vasco Independiente, por José Antonio Zarzalejos"
393,UCMpGWp11dTT6WQRwHNXAXIw,wrHiaY92r9w,Alfonso Guerra y Laurence Debray - Letras en Sevilla - Monarquía o República
394,UCnKlfDXaVP-6uIACOJeVPfw,68ZtFPWCBcc,⚔️ La EDAD MODERNA en ESPAÑA RESUMEN ⚔️ [ para NIÑOS de PRIMARIA ]
395,UCb2TOOLwTwgAfJ7OeGyAwVw,xOUvkhD9ZeM,¿MONARQUÍA O REPÚBLICA?
396,UCCaZRX0nt3rHx65t1aAjxwg,rDyqFslWg9c,"13 La Monarquía española: Álvaro de Bazán, Spínola, Olivares"
397,UC2ScjpYWHwWVA2j9Qfyij4w,pTT0hwLJKFI,[RADIO] ❌ Quel futur pour la monarchie espagnole // la monarquía española? - Intermédiaires
398,UCBWF6OT9sHQU0rnMmUPdmyA,jHoeKSFs5LI,Historia de la Esclavitud - Resumen
399,UC-fHFd4g6Z0rx6oJD1wEVSQ,lCYdv0pUT30,O &quot;tabú&quot; xornalístico da monarquía en España. A crise real e crise coxuntural
400,UCA6aHWBtlqHbYgIBICmjcAw,JwzYvC0-6nA,RescueYouFitness y la monarquía española
401,UCb2TOOLwTwgAfJ7OeGyAwVw,xOUvkhD9ZeM,¿MONARQUÍA O REPÚBLICA?
402,UCZ5YwLr__EjOVIpiSpUa4Fg,ca8oSGgaQ2M,"&#39;Yo, Juan Carlos I, Rey de España&#39; | DOCUMENTAL COMPLETO | RTVE"
403,UC-fHFd4g6Z0rx6oJD1wEVSQ,lCYdv0pUT30,O &quot;tabú&quot; xornalístico da monarquía en España. A crise real e crise coxuntural
404,UCMpGWp11dTT6WQRwHNXAXIw,wrHiaY92r9w,Alfonso Guerra y Laurence Debray - Letras en Sevilla - Monarquía o República
405,UCVbOEcs6RMxXXX3WWNtl_Fw,v1K1_HOR_o4,🇳🇱🇳🇱HISTORIA del IMPERIO NEERLANDÉS en 13 minutos 🇳🇱🇳🇱 - El Mapa de Sebas
406,UCHtcfG7zqDdGZGGCV9kuG-A,9fPcE1ClSJo,Título II de la Constitución española
407,UC2ScjpYWHwWVA2j9Qfyij4w,pTT0hwLJKFI,[RADIO] ❌ Quel futur pour la monarchie espagnole // la monarquía española? - Intermédiaires
408,UC3SBuQKzSgDfO2xPhxUJu9g,sEDccECx0Qg,Resumen de la guerra de sucesión española
409,UCBWF6OT9sHQU0rnMmUPdmyA,Cdd-9fhfC2s,Historia de FRANCIA - Resumen | Desde sus orígenes hasta la REVOLUCIÓN FRANCESA.
410,UCWPQ2w_oGRPmpcNGeZC7AiQ,vcrlwVNxz_4,La Constitución Española y la Monarquía
411,UCv05qOuJ6Igbe-EyQibJgwQ,O1tGxRRBscI,Hernán Cortés y la Conquista de México
412,UCYXjdAUhmK008CGpetMbRnQ,KOOxePgml3Y,Tesoros de la Corona - De los Austrias a los Borbones
413,UCWzQmDWp_mjh3AOzPCZNzEQ,MAkaUdUBjOI,El enigma de Cristóbal Colón y la monarquía portuguesa
414,UCBdQcvWzn8USDuktZ-xAGWg,y04Yt8iFdOs,&#39;Señoras que opinan... sobre monarquía o república&#39;: ¿Qué prefieren?
415,UCdD5bQSdK1GojD1z64LUpQA,aGOmcBkAZcE,DEBATE NDIRECTO | Modelo de Estado: Monarquía VS República
416,UCugWVN-86GtnQ90YTTGOVLw,RLgleOBjCUQ,Diálogos FAES | 1917 y el fin de la Monarquía liberal
417,UCya3Y3Hku_-6XH7TrfWrSrw,-IPugDnu1Ho,2DO MONARQUÍA ESPAÑOLA DEL SIGLO XVI
418,UCA7ItSGzl1FZw4RdihGWWEw,yH-jxAeCpr0,Reflexión sobre la monarquía española. Encuentro con José Antonio Zarzalejos
419,UCGQNq48_VaF2w07lJth-yNA,MSOsaKrHgZU,Derechos históricos de la monarquía española: EL DISCURSO DE DON JUAN | Demos TV
420,UCSNx2zVXesSh9NHRs67qUbw,4b-IXoc9n4Y,VENTILANDO MONARQUIA
421,UCgrBEqBwlxZpGeORzW5kmug,zoWj0CWYf4M,Monarquía VS República (ESPAÑA) - Episodio 1
422,UCmWCBMKdxORg2qkCj5aFYNg,63C-34ZSmis,Monarquía de los RRCC y el siglo XVI en España
423,UC5jzbW1zq7ZiRPRA-EpeDdQ,1sfFAum2rR0,👑 𝗖𝗢𝗡𝗢𝗖𝗘 𝗾𝘂é 𝗲𝘀 𝗹𝗮 𝗠𝗢𝗡𝗔𝗥𝗤𝗨Í𝗔 𝗣𝗔𝗥𝗟𝗔𝗠𝗘𝗡𝗧𝗔𝗥𝗜𝗔 (¿𝗤𝘂𝗶é𝗻 𝗺𝗮𝗻𝗱𝗮 𝗮𝗾𝘂í?) 😵 [𝗖𝗼𝗻𝘀𝘁𝗶𝘁𝘂𝗰𝗶ó𝗻 𝗘𝘀𝗽𝗮ñ𝗼𝗹𝗮 𝟭𝟵𝟳𝟴]]
424,UCC-brf-JJc2n0jxrHCCPBXg,fxl3fGKuQdw,Mi opinión sobre la monarquía primavera 2014.
425,UCuFhFblVX2Hf34M621WI6pw,Y0DFKZplx-Y,Los TUDOR - Casas y dinastías Modernas II
426,UCgxiDtztVmRoG5MAl3Za7Tw,bSWvI5kEF0M,Los Borbones | 2da parte - Versalles y el Rey Sol ¿Una monarquía sin contrapesos?
427,UCzDmu6QviXbf0cbeFBh2_zA,eJc2-gA5jDw,LA RESTAURACIÓN BORBÓNICA (1875-1902) | Historia de España 🇪🇸
428,UCBWF6OT9sHQU0rnMmUPdmyA,EmS0eeY8Osk,"El HUMANISMO Renacentista - Resumen | Definición, Características y Principales Representantes."
429,UCBWF6OT9sHQU0rnMmUPdmyA,JKFCVTETfxU,"La ÉPOCA COLONIAL en Hispanoamérica - Resumen | Organización Política, Económica y Social."
430,UCZwPbzME2qtTeHJwSdIIywg,1tNCFgTpAGY,Monarquía y República. Especial Informativo (30-01-13) (y IV)
431,UCvzk_MwdXD6jQa4Se-6B9ZQ,wRg3NdNh6Q0,Cómo aprendí 5 idiomas a los 20 años? Políglota autodidacta comparte su método
432,UCdP_xj5xPxDntDGaueHu5vw,wKHYDZUdFq4,🤯LO PEOR 🤯  QUE PASARIA EN ESPAÑA🇪🇸 EN ESTA CRISIS🚨 SIN MONARQUIA? 👑 SIN EURO? 🇪🇺 MOCION DE CENSURA?
433,UCUBIrDsIVzRpKsClMlSlTpQ,e7iqwokK-xg,¿Qué es el fascismo y en qué se diferencia de la extrema derecha?
434,UCpFPwQOxBz6czUgNOC3dedQ,3jcSBEJQo_A,EL VIRREINATO DEL RIÓ DE LA PLATA en minutos
435,UCWyT9JuL1WQfm1bg5Zj4Qmw,FYuVMQvBhz8,"Muere Albert Solà, el hijo ilegítimo del rey?  #borbones #monarquia #república"
436,UCS4WgLL-qY9vAO8dCXsr5bw,FvoMoMbUdgM,CONTANDO HISTORIAS. LOS CAPITANES DE JACA
437,UCWpBYQF-ZuL6FQ05OIL9Yzg,Oib3DHvR6YU,INACEPTABLE! MIRA QUÉ DICE LA MINISTRA DE IGUALDAD
438,UCksV2nYo_YnmGTlm9od5gMg,VAHMsdNek-4,Muerte de Isabel II y futuro de la monarquía inglesa
439,UCSjiwR33EL7NnKXKAbCx2kw,GHexYpc-yCA,Infanta SOFIA AMENAZA CON IRSE DE CASA en defensa de DOÑA SOFIA en RIFIRRAFE CON LA REINA LETIZIA
440,UCWZvD9i6M01UY5XIHpCDhrQ,SZKaYPIQzs8,🎙️ El Estado de Derecho en España 🇪🇸 👉 ¡La Verdad Al Descubierto! 👉 Rueda de prensa de Abascal
441,UCEbPPKf0lYQjyNWy3mh5QMg,Or3RlPv72Zs,Que el Rey Juan Carlos I vuelva a España de visita no sirve para nada
442,UC0yO2bryQIEVMffscIS5ZfA,SetUKMp82Kw,Vídeo rápido: MONARQUÍA Y REPÚBLICA
443,UCEFHM1IM5_Vp-hix8BWMvJQ,HVBeFdOpu5w,Cap. 20. República o Monarquía.
444,UCP0ycMVuyvs0FKPqWLkKXFA,k-gSdT1FD-I,Ciudadana pide al Príncipe Felipe un referéndum sobre la Monarquía
445,UC7QZIf0dta-XPXsp9Hv4dTw,vnZSZgN10mw,Juan Carlos I - Especial Informativo COMPLETO | RTVE
446,UCzhzfLOR0cXVhd-fUjD1l8w,bgHyinp0kho,Cuando España pudo haber ganado La Guerra de las Independencias Hispanoamericanas.
447,UCnsvJeZO4RigQ898WdDNoBw,D5TugZjC-KQ,Arturo Pérez-Reverte: &quot;Tengo 32.000 libros en casa. Mi biblioteca es mi Wikipedia&quot; | EL PAÍS
448,UC_3MlvXhi3IwQQFjPRWIOEQ,AaNvLUgQHQw,ALFONSO GUERRA GONZÁLEZ: Monarquía o República ¿Cuál es el problema?
449,UC_lEiu6917IJz03TnntWUaQ,X8mlsR0Dml4,"Felipe VI, proclamado rey de España"
450,UCACwARbYFJuvve0oKD7sYRw,lDeNuAPxDMQ,El nuevo ataque de Carmena a la Monarquía
451,UC8QZfATLfK_pYt7AIYSI65Q,6UsybeP4Wtk,Hablando del rey de Roma: La Monarquía Romana. Viaje por el Mundo Romano (II)
452,UClzlFYcx5AbYsn-R5jka43w,ELCnVh5-Z_0,Villarroya carga contra la izquierda española  | OpinaCat
453,UCv05qOuJ6Igbe-EyQibJgwQ,ttdq818TGD0,La Revolución francesa en 14 minutos
454,UCF3HSzVbQjkAhOjICkSp92g,wvHWj8Kbmd0,Revuelo por video de la Reina Letizia y la Reina Sofía en la misa de Pascua | La Hora ¡HOLA!
455,UCIlhgwnIjK_l2w_MMYy18tw,lSxKcbDwU7Y,PERRY ANDERSON- NOBLEZA Y MONARQUÍA en EL ESTADO ABSOLUTISTA
456,UCalfv1kRCXYcQsTymuBSirQ,3abVBP7wUW8,Fin de la Monarquía Española
457,UCLNvgvWT5oD0RK1o41P8X_g,71PHcQmrzvk,🔴BRUTAL VENGANZA Juan Carlos I ATERRORIZA a Letizia y Felipe VI por Bárbara Rey y Telecinco
458,UCFEWNPT24mCFC_bSnQQmhgA,FRwu7_teYUk,UNBOXING #1 TAULER &amp; FAU -21 Monedas Monarquía Española-
459,UCoh0pOoNM5rnTn26eNA9wbQ,gc43vREEZtE,PÉREZ REVERTE SACUDE A ZARZUELA CON LO QUE DICE SOBRE EL REY FELIPE Y LEONOR: &quot;MÁS GRECIA QUE BORBÓN
460,UCpFPwQOxBz6czUgNOC3dedQ,yBYZDS1T1q0,EL MERCANTILISMO en 5 minutos
461,UCcid08dhmRaOsdi4NT_6Mrw,XklG8oBCtmQ,¿Monarquia Peruana para desarrollo economico de todos los ciudadanos?
462,UCv05qOuJ6Igbe-EyQibJgwQ,N8S1s7B70Ak,La expansión del islam
463,UCuD-b6fGQmAqrJRqT-itrMA,wvYakN2pP1I,CRISIS DE LA MONARQUÍA ESPAÑOLA 1808   1812
464,UCPH3Oz99Y_jrVBCQMjQZNSg,fIbZow0d1SY,✅ La historia de FRANCIA en 16 minutos | Resumen rápido y fácil
465,UCzDmu6QviXbf0cbeFBh2_zA,O74lqDTVRBc,LAS CORTES DE CÁDIZ Y LA CONSTITUCIÓN DE 1812 📝 ¡Explicado en la misma CÁDIZ!
466,UCWZvD9i6M01UY5XIHpCDhrQ,R2cfUrAkDeA,🔥 Un 41% de votantes del PSOE está en contra de la Amnistía 🤔 ¡Lo que Piensan los Españoles! 🇪🇸
467,UCY-vmr1Be00-qSR5gwf7ftA,nUGm6iLH8lY,LA TRANSFORMACION DE LA MONARQUIA ESPAÑOLA Y LAS REFORMAS DE NUEVA ESPAÑA.
468,UCv3xeDoK2Rx2yaf1qsNTTzQ,NpmKiWeg_rQ,Videoartículo: &quot;¿Monarquía o república?&quot; - Pablo Castro Abad (EL TRAPEZIO)
469,UCjnki743VQdRk4s0tRuBNDg,6aJlpqqrQS8,José Bono (PSOE) VS. Gaspar Llamazares (IU) debate República / monarquía y aforamiento rey
470,UCX16cLWl6dCjlZMgUBxgGkA,WWNkMW9Pfl4,¿El ANARQUISMO busca el caos?
471,UC1TvLFNswwhcpO9GbJAZSFw,2m_9B2PxIOo,La monarquía de los Reyes Católicos (Memoria de España 10/26)
472,UCkxwlsjQqg4ScRF19kH_PPA,zZN7zO6HPsU,SPENCER y el lado negativo monarquía inglesa | Review SV
473,UCNZaNXi-yiFUgTf89Sua-Gw,QoZYrG2euEg,¿En qué consiste la MONARQUÍA PARLAMENTARIA? Artículo 1 Constitución Española
474,UC7QZIf0dta-XPXsp9Hv4dTw,TJuAzkphZFg,FEIJÓO califica el DISCURSO de ARMENGOL como &quot;LAMENTABLE&quot; y ABASCAL lo tilda de &quot;MITIN&quot; | RTVE
475,UC1IYhBFQbBWIxirTRbcfIUw,MtQOL1YT32A,Federico a las 7: Sánchez consuma la traición a España
476,UCUS73_bjTYwBFAfXbvIjM8Q,g1uRCsID3RQ,"El Programa de Cuesta: El plan de Puigdemont, los jueces en jaque y la frutera Mónica García"
477,UCMwe5kXYRoXN8Ha6GNc4aiA,b4J882SGzzc,Cantó: &quot;Compromís pretende atacar a Monarquía y Constitución para instaurar su república bananera&quot;
478,UC_y2opyo-271NuUDTlHM06g,igspsfrQ4EQ,Portugal bajo la Monarquía Hispánica (Especial 1000)
479,UCZV5JPqiu2FDN-M9FIoovrA,KHYvZVvpjwg,Joaquin Torremocha - T3E11 - Monarquía en España: ¿símbolo político de todos los españoles?
480,UCnsvJeZO4RigQ898WdDNoBw,EoXnrI-2KWI,PABLO IGLESIAS abandona el debate de la Cadena Ser tras un enfrentamiento con MONASTERIO (VOX)
481,UCmJocBytBRMbGw6haSRXnjQ,RU1O5cM1f5Y,"Liechtenstein, El PAÍS MÁS RICO del MUNDO | Aquí GOBIERNA una MONARQUIA - Gabriel Herrera"
482,UCX2ddilPlbE3LC9062Cl_OQ,2YnXAm5KQR0,#Shorts - Un Día Como Hoy - Abdicación del rey Juan Carlos I en favor del Príncipe Felipe
483,UCoOg_FCNO26MCvzlpHwKBIA,QXBl9SCb5ww,"El monopolio, sistema económico de la Monarquía Hispánica"
484,UCnsvJeZO4RigQ898WdDNoBw,iAzSirhTWOY,"La CORONACIÓN de CARLOS III, en 10 MOMENTOS | El País"
485,UCWZvD9i6M01UY5XIHpCDhrQ,s8VTqPmizL8,🎙️ El Estado de Derecho en España 🇪🇸 👉 ¡La Verdad Al Descubierto! 👉 Rueda de prensa de Abascal
486,UCPH3Oz99Y_jrVBCQMjQZNSg,d_vrcyqBslc,La REVOLUCIÓN CUBANA en 10 minutos | Breve historia de CUBA
487,UCC3B7mlxNVL_UrtknFruLFg,Prk_SQR6QkA,Monarquía es democracia
488,UCVFiIRuxJ2GmJLUkHmlmj4w,-cIDl89pEJs,¿Qué pasará con la Monarquía británica? – Alejandro Linares
489,UCXjJNX8aquvRoq0ClfalV1A,S20iljYMTvs,El CONTUNDENTE MENSAJE del REY FELIPE en los PREMIOS PRINCESA DE ASTURIAS ¡QUE ENFURECIÓ A MONCLOA!
490,UCY80wSLbrUTXFA04mzPHtjg,_P92ewHBQUg,"MARÍA ANTONIETA, Reina de FRANCIA y la REVOLUCIÓN francesa (La Reina de los excesos)"
491,UCpFPwQOxBz6czUgNOC3dedQ,mienA-2Zw4k,MONARQUÍA ABSOLUTA en 5 minutos
492,UCPd-Lf5gQkAJD5XdTmT_GGA,L-STWEh9Grs,"Alsina desvela lo que habló con el Rey en el premio Cerecedo: &quot;Yo lo intenté, pero he fracasado&quot;"
493,UCcid08dhmRaOsdi4NT_6Mrw,3l0fJ_ckSdo,¿Referéndum de monarquía del Perú?
494,UCTgL1ZX175QBzJ0nWRMK4dQ,RI5CR4ncw2U,LA REINA SOFÍA NO LOGRA LIBRARSE DEL REY JUAN CARLOS
495,UCBWF6OT9sHQU0rnMmUPdmyA,EjszN7gO1MI,"El TOTALITARISMO - Resumen | El Tercer Reich Alemán, La Italia Fascista y La Unión Soviética"
496,UCHexm45iCDkEhvrz4c4mtfA,S1uOulGXqmM,LO QUE LLAMAN LEYENDA NEGRA NO ES MÁS QUE LA OPINIÓN DE LOS REPUBLICANOS CONTRA LA CORONA ESPAÑOLA
497,UCJQQVLyM6wtPleV4wFBK06g,diqpo0gCwoA,BRUNEI: ¿el SULTÁN más EXTRAVAGANTE y SINIESTRO del MUNDO? - VisualPolitik
498,UCbrYE3TV4TpAb5LnJN1Qjrw,UGvr5w-LFiU,"Conferencia Tomás García López. España, Monarquía y Guerra en Juan de Mariana."
499,UCLNvgvWT5oD0RK1o41P8X_g,vhAz0AlpuCs,🔴Filtran MENSAJE URGENTE Felipe VI a Juan Carlos I por Bárbara Rey y la Infanta Elena ECHA a Letizia
500,UCTgL1ZX175QBzJ0nWRMK4dQ,RI5CR4ncw2U,LA REINA SOFÍA NO LOGRA LIBRARSE DEL REY JUAN CARLOS
501,UCBWF6OT9sHQU0rnMmUPdmyA,EjszN7gO1MI,"El TOTALITARISMO - Resumen | El Tercer Reich Alemán, La Italia Fascista y La Unión Soviética"
502,UCHexm45iCDkEhvrz4c4mtfA,S1uOulGXqmM,LO QUE LLAMAN LEYENDA NEGRA NO ES MÁS QUE LA OPINIÓN DE LOS REPUBLICANOS CONTRA LA CORONA ESPAÑOLA
503,UCJQQVLyM6wtPleV4wFBK06g,diqpo0gCwoA,BRUNEI: ¿el SULTÁN más EXTRAVAGANTE y SINIESTRO del MUNDO? - VisualPolitik
504,UCbrYE3TV4TpAb5LnJN1Qjrw,UGvr5w-LFiU,"Conferencia Tomás García López. España, Monarquía y Guerra en Juan de Mariana."
505,UCLNvgvWT5oD0RK1o41P8X_g,vhAz0AlpuCs,🔴Filtran MENSAJE URGENTE Felipe VI a Juan Carlos I por Bárbara Rey y la Infanta Elena ECHA a Letizia
506,UCBdq2IZdl8bp1OOg5BNawuQ,ZCukFgCcLY0,MÉXICO INDEPENDIENTE - MÉXICO DESPUÉS DE LA INDEPENDENCIA
507,UC6vNEXTlBRP_7JHcujrDpEQ,ll7koplxJLU,Nápoles: poder y belleza en la capital mediterránea de la Monarquía Hispánica. Hugo Huidobro
508,UCcid08dhmRaOsdi4NT_6Mrw,DK8vF--vBj0,¿Monarquia Peruana guiara al Peru a ser pais desarrollado en 30 años?
509,UCpFPwQOxBz6czUgNOC3dedQ,5hIMznobmEY,LA BURGUESÍA en minutos
510,UCVbOEcs6RMxXXX3WWNtl_Fw,S7cKNXc60O0,🇬🇧HISTORIA del IMPERIO BRITÁNICO en (casi) 16 minutos🇬🇧 - El Mapa de Sebas
511,UCfZnmQp92JqFxB3CAlDsrPg,GXkjOdbhZ6o,Los Reyes y la princesa Leonor presiden la apertura de la XV Legislatura de las Cortes Generales
512,UCyiMkyM21ozFcM2gcyNolIQ,2mqW1x_WE_4,💥EXPULSIÓN BOMBA PRINCESA LEONOR EN ZARZUELA DA LA CARA ANTE LETIZIA Y REGRESA EMÉRITO Y FELIPE VI
513,UCFZ0OPxnoA6T4fXwV_ohKdA,8ozIZ0IJcjY,Primer año de reinado
514,UCgI2HoARsQxSi-RalNbuS4Q,c4g2Xgq4thM,La monarquía en Noruega. La aventura del saber. TVE-2
515,UChZCcAYKe_VAtC3Z_tBexcg,gxlOr8FfLeg,"La monarquía española, comienza una nueva era - Martínez Serrano."
516,UCpFPwQOxBz6czUgNOC3dedQ,Ffwhjv1qiPA,LA INDEPENDENCIA DEL PERÚ en minutos
517,UCBWF6OT9sHQU0rnMmUPdmyA,7_EFH950LAI,El IMPERIALISMO durante el Siglo XIX - Resumen | El Imperialismo en África y en Asia.
518,UC84t25xqhPEPpGY7NBZJ_eA,AW-pfW5kuw4,Arturo Pérez-Reverte habla del lenguaje inclusivo y la evolución de la lengua - El Hormiguero
519,UCBWF6OT9sHQU0rnMmUPdmyA,d4M0I_VoiHs,"El ROMANTICISMO - Resumen | Características, Literatura, Pintura, Música..."
520,UCrpV8iO4z-87LTFrAx2u0YA,bR2BwUedVCA,LOS AMIGOS DEL BORBÓN (1ª PARTE) - LA MONARQUÍA SAUDÍ
521,UCxQ-OVCD8kPq8RAIduF2tDw,LShSncQO02M,REINSTAURANDO LA MONARQUIA EN ESPAÑA /Hearts of Iron IV/ Directo 1
522,UCA6aHWBtlqHbYgIBICmjcAw,PseIebrVwLI,"Parte 2 ENTREVISTA a...RESCUEYOUFITNESS ! Política , INDEPENDENCIA, MONARQUIA Y MAS..."
523,UC9eCLBSj2fCYUsnMuelRloQ,zAzvdAU1RY0,La dictadura franquista a ojos de la comunidad internacional | España después de la Guerra
524,UCHnUxhbsapsYyriBKmRRnUg,VSVoLYz3kmY,ARTURO PÉREZ-REVERTE EN EL HORMIGUERO
525,UCzgVWeyPXQ_6f8UHWyF3Q5g,UedCkbiuAYo,Opinión del rey sobre urdangarin
526,UCnl2YnrwTApM5A9SPgStSzg,OFhjfL8IIOI,SALLY HEMINGS LA HISTORIA DE UN ESCANDALO. COMPLETA
527,UCfiMrbZlsju211mt4lEfJEA,LFEo9VqEKmw,La historia de la música en Argentina - Cambios en la corona española - Los Borbones
528,UCBWF6OT9sHQU0rnMmUPdmyA,2ZgnaPTiQB4,"Historia del ANTIGUO EGIPTO - Resumen | Origen, Política, Sociedad, Economía, Aportes..."
529,UCXISYK3xagaK5DHnhQ4X0hw,dkE7JEkBlVY,"EN DIRECTO | MONTSE TOMÉ y LAIA ALEXANDRI, en RUEDA DE PRENSA | ESPAÑA - SUECIA"
530,UCRMUh8n03HR1o7VB4vDYRCA,azY9dz94bDI,El robo de bebés durante el franquismo y la monarquía parlamentaria
531,UC_Z78uo-XNGbE57X2QUZWbQ,fQk24unmUjM,8TV JEREZ - LA ENCUESTA - LA MONARQUIA
532,UCtgzcsuhryfnpjXYoDyVMiA,YlegBWZ8Pq0,30 Curiosidades que no Sabías sobre Turquía | La cuna del Imperio Otomano
533,UCCCjc1piE1mIrhcE3ejENeA,xFW3eaoqWks,Reporte Indigo (Edición 521): Las huellas del escándalo
534,UCER2GvHu_GJwAzl6Ki5In0A,gO6A34JTCvA,GEOG90 periodo2 S3 Repaso sobre monarquía de Fernando VII
535,UCX16cLWl6dCjlZMgUBxgGkA,mnxR2FYb06o,¿Que diferencia a los griegos de los romanos?
536,UCgQmxYfWVp_x7gFSZOpRWVw,t-y20PO8PfY,Ustedes Mataron A Nuestro Rey | Carlos Ballarta | CC Presents T2
537,UCFYqNfxE5JWNeYuZuaM4YNQ,EVYFMtNGx2w,200 Años de la DOCTRINA MONROE (1823-2023) - Santiago ARMESILLA en la Fundación GUSTAVO BUENO
538,UC3wdrOXA_g-SNCLkWdV8fvA,mxVm69P_xAM,He leído el libro del Príncipe Harry y me he enfadado bastante
539,UCrJRTSSrbv2G7mA8FEvRYqA,_z3CBwKdahg,🔴EXPULSIÓN BOMBA DE ZARZUELA por REY Juan Carlos I ORDENADA por Reina Letizia y el Rey Felipe VI
540,UCPH3Oz99Y_jrVBCQMjQZNSg,Hq9WbcZ1dU4,✅La HISTORIA del COMUNISMO en 12 minutos | Resumen fácil y divertido
541,UCrJRTSSrbv2G7mA8FEvRYqA,o4LUrR5kiA8,🔴COMUNICADO URGENTE REY Juan Carlos I por GRABACIONES por GRABACIONES y REY FELIPE VI y Letizia
542,UCPH3Oz99Y_jrVBCQMjQZNSg,zhLBGsHw9fQ,🔵⚪La HISTORIA ARGENTINA en 14 minutos🔵⚪| Resumen fácil y rápido
543,UCBWF6OT9sHQU0rnMmUPdmyA,2togva9WM6I,Historia de la ANTIGUA INDIA - Resumen
544,UCeHdTQHUkreQE2X_oUZqJSg,lTDsRXhll7o,Historia para tontos VS historia para listos
545,UCWZvD9i6M01UY5XIHpCDhrQ,2zI6GQIV_aA,🚨 Cataluña vs. España: ¿El Principio del Fin? 🇪🇸🔥 | Análisis Completo 2023
546,UCiP3vRMSpiTkDheeopZySyA,reVeMp3h36Q,+30 Podcast | Monarquía en tiempos modernos
547,UCQ2Fej5pr1ipVeBWTX8Sc_Q,pR8ualVVDlc,🔴 DIRECTO | El rey Felipe VI abre la XV Legislatura en el Congreso (29/11/2023)
548,UCPrSrtwcgim_KpNlwhUB64A,hf22wZUXbFM,Hora Veintipico #179 | Entrevista a Nieves Concostrina
549,UCUS73_bjTYwBFAfXbvIjM8Q,kSfzV7y6AIc,Discurso completo del Rey con la defensa de la unidad y la Constitución como eje central
550,UCz4eEXcWdMuResk-AHTNF5g,YdK-voDf-so,COLECCIONISMO-BILLETES DE PESETAS - 5000 PESETAS DE 1976  BILLETES DE LA MONARQUIA EPISODIO 1.
551,UC6SohGkVT1MgTFe9NjRG7Vw,KAp_nHIAr9o,G98: ¿Monarquía o República?
552,UCK-n9xSgezkXNc7M-jG-y9A,FIichbNaP9Q,🔴FILTRACIÓN BESTIAL X INFIDELIDAD DE LA REINA LETIZIA Y GRAVE ABORTO CON FUERTE DECISIÓN FELIPE VI
553,UCrdGjkqTZVMmAOk4YDjFV-w,_K8yklYw_i4,"El Rey no se moja en un discurso, ¡revisado por Moncloa!"
554,UCxOahresT9J8qOYMYATh5QA,XiEG1X90Ysc,Jesús Á.Rojo💥Letizia toma partido por políticas radicales mientras Felipe VI calla sobre la amnistía
555,UCzDmu6QviXbf0cbeFBh2_zA,744bV-lc3LI,"EL ANTIGUO RÉGIMEN | Absolutismo, parlamentarismo y sociedad estamental"
556,UCUS73_bjTYwBFAfXbvIjM8Q,DHTUAEfEjU0,Sánchez censura el discurso de Navidad del Rey
557,UCbnLhkM4qMie4nQCXhyKV5g,RvGJ4TJfSrU,"España no se rompe, YA ESTÁ ROTA"
558,UCSjiwR33EL7NnKXKAbCx2kw,pxKbeAwHd0g,&#39;YO SI LO MANDÉ A LA MIERD**&#39; El MENSAJE DE LA REINA LETIZIA por EXILIO DEL REY FELIPE VI ¡BOMBAZO!
559,UCv_cKer2yGDZWeZq0ytP38w,EzRHZKsqt9g,Guerra de la Independencia Española (1808-1814).
560,UCrdGjkqTZVMmAOk4YDjFV-w,nSni8pSM_64,"Cómo sería el discurso ideal de Felipe VI, ¡los españoles se mojan!"
561,UCsFp-daG91koE_anq84Ar9Q,FPfcsDx97lQ,Parodia De La Abdicación Y Del Futuro Incierto De La Monarquía Y La Familia Real Españolas
562,UCnrjdwuaUQTiLX7nzlbMrpQ,PnLmalzxmFo,"La gira de Luis Miguel por España, el libro de Peñafiel sobre la Reina Letizia... - Visillo 30/11"
563,UCp_9QMrMPrnpAxN_yRxGVkg,_Tpet1emzoc,"CONFERENCIA RICARDO FELIU, ECOSISTEMA DE LA MONARQUÍA ESPAÑOLA."
564,UCPI5lphSbseuF6et4kOkCWg,uoKS8lfQN6Q,¿QUIÉNES construyeron el Río de la Plata?
565,UCjRwn2i5jVAdeYE6PTsnNLQ,u7jeJoEyB4E,"Jordi Muñoz: &quot;A l&#39;Estat hi ha una monarquia desgastada, qüestionada, discutida i parcial&quot;"
566,UCrdGjkqTZVMmAOk4YDjFV-w,qxELRaSTtx0,"Los sanchistas, títeres de los golpistas rinden cuentas en Suiza ante verificadores anónimos"
567,UCz4eEXcWdMuResk-AHTNF5g,7NMN_X4-4nU,COLECCIONISMO-BILLETES DE PESETAS - 1000 PESETAS 1979 GALDOS BILLETES DE LA MONARQUIA EPISODIO 3.
