,canal_ID,video_ID,video_Title
371,UCo1zEN0d8lsrm1LV4n8eLVw,8db61YWJD84,"MODELO DE CUIDADO INTEGRAL DE SALUD  POR CURSO DE VIDA PARA LA PERSONA, FAMILIA Y COMUNIDAD"
372,UCHnFD0Y7L-oCaKCEbJz-Seg,kpVFan1Mxo4,Alcanza tu Objetivo de 10.000 pasos EN CASA -  POWER WALKING
373,UCI6QcXatdaEAaRTRjl3dc0w,r1MJIhLtggk,"&quot;Las emociones son las guardianas del aprendizaje&quot;. Begoña Ibarrola, psicóloga y escritora"
374,UCEw4oyJKvmYPoIpSa8cfr7A,DGNtKV9w6tU,Ley trans: ¿Por qué está siendo objeto de debate? | Gen Playz
375,UC6fe8O70oGr9YOQh8Bg19mA,RkaeSFnEH24,Cómo HE PERDIDO 26 KILOS (Te lo Cuento TODO) Lo que como en 1 día - Recetas para Perder Peso
376,UCqVHGwQCmmGa2hjS7ydN4sQ,RTSsKDUTvro,¡ALERTA! ¿TRIPLEDEMIA EN ESPAÑA? ¿QUÉ PASA EN ESPAÑA CON AUMENTO DE INFECCIONES VIRALES?
377,UCA7KtcZtrGvJWat1JIaOX2w,dhT6c3f9fLA,"Madrid acoge el congreso de la Sociedad Europea de Oncología, ESMO 2023"
378,UCqVHGwQCmmGa2hjS7ydN4sQ,7MdK_QHYWHE,¡CUIDADO! ESPAÑA REGISTRA REPUNTE DE CASOS COVID-19 ¿NUEVA VARIANTE?
379,UCLETc7P2vYTVI1wk5kvKAtg,wKwolnmC3Qs,EL OBJETIVO | PELICULA EXCLUSIVA DE ACCION | PELICULA EN ESPANOL LATINO
380,UCd1TjmUZYdZfpnf_-6MSxIA,xi4wzrBBuV0,¿Por Qué La Virgen de Guadalupe de México Ya Existía en España desde el año 1326?
381,UCRrd1yXXs-QOa8e_MEWVu-Q,EzYMVXz9beE,Cómo evitar la artrosis. Consejos del Dr. Villamor en La Mañana de TVE
382,UC4oQAvXFuNlKivYjUynQKTA,,RevistaSemana
383,UC8dbHzB2X3gobTh7JqEZ92w,DGpXQNxgjFY,Salud: Recuerdan que hay tratamientos para tratar el SIDA
384,UC-sOsYySa0l_u0EqJlxMuGA,5tgs5l6E_l0,"Menú Semanal para DIABETES, HT, Hígado Graso (Almuerzos-Cenas) Fácil y Económico | Cocina de Addy"
385,UCRJRt0AkX6aX5Yrzzmw-VMQ,F0L6BuyPyPc,Rueda de Prensa Salud Pública sobre coronavirus | Boletín #99
386,UCI6QcXatdaEAaRTRjl3dc0w,imrNJZwmY0g,"La educación es la puerta de las oportunidades. Carlos Torres Vila, presidente de BBVA"
387,UC-FVhfqCwhzpJ4DTJOMMofA,EQug3MyCnz4,Latinus Diario: 29 de noviembre
388,UChtLgH7ZJLqLGWJpBnzy9Lg,ECI-5IZslY0,Salud al día | Avances en la vacuna española del covid
389,UC6bwdK-GgRTE1C4Sc9Pe3kg,rmWndAAKI78,"Entrevista a Tatiana María Quiceno Ibarra, subsecretaria de Salud Pública de Antioquia – ConsejoTA"
390,UCQ1GpKa15ulyoQuxz7H4rng,9QNZqozcdNg,¿Cómo nos influye la música? | DW Documental
391,UCFBTWcgiCLDPFHiMguN9zNQ,GzvVMlEMmOg,Promoción de la Salud y Prevención de la Enfermedad
392,UCBWF6OT9sHQU0rnMmUPdmyA,d0i_dVIy17o,Historia de México: El PORFIRIATO - Resumen | El gobierno de PORFIRIO DÍAZ
393,UCT4Jg8h03dD0iN3Pb5L0PMA,h-I_smKQmgg,Objetivo: mejorar la genética del cannabis | DW Visión futuro
394,UCDoVqEfsRy76Rs59oa1zltw,wA12mbgDiwY,Rutina de estiramiento para antes o despues del Ejercicio
395,UCe1hlvtryjtpNL7b0C3c_iA,SxGeh1L5vik,¡Este invento ingenioso cautiva a los tiburones! | Shark Tank México
396,UCI6QcXatdaEAaRTRjl3dc0w,kTPvV1_k52U,A Mi Yo Adolescente. T2. Episodio 1: El sentido de la vida. Versión Completa. Con Jon Sistiaga
397,UCKf9HnCPPruSw8NC4DUIgHw,DhNNu8d97Uc,"Yolanda Andrade conmueve con emotivo mensaje, tras fuerte crisis de salud #Shorts #Unicable"
398,UC32TdiIsh_5X8tKr_9rKQyA,jTdx50GEbts,"“El momento en que te tienen quebrado llorando, es el momento en que te meten la mano en el bolsillo"
399,UCHnFD0Y7L-oCaKCEbJz-Seg,SEL-py6M9pw,Evita Perder Músculo  con la Edad 💪🏻❤️ - 30 minutos
400,UC7QZIf0dta-XPXsp9Hv4dTw,mpZK1meT3tg,GUERRA: RUSIA acusa a UCRANIA de intentar MATAR a PUTIN en un ATAQUE con DRONES al KREMLIN | RTVE
401,UCUhfd3iG0x1Wy9-EoY6CSWQ,-1Y9OqSJKCc,La Educación Prohibida - Película Completa HD Oficial
402,UCoed9oTjIVAUMw0RJr2HOHA,L0dLXAVog2I,&quot;La sanidad española debe superar la cultura de que menos precio es mejor&quot;
403,UCYrPqnTNNrjkj_KPk1nNUew,VwYhxg85THY,¡ALERTA! CIENTÍFICOS ADVIERTEN POBLACIÓN VULNERABLE PARA COVID-19 OCTUBRE 2023 !!
404,UCnmlG_YzRYzWzJbW2oDn_ow,ytxCEpYUtQg,Alerta Aeropuerto: Intentó pasar 15 kilos
405,UCRwA1NUcUnwsly35ikGhp0A,Ln2vETWqxVU,Asesinan a un youtuber que decía públicamente conocer a un hijo de &#39;El Chapo&#39; | Noticias Telemundo
406,UCQ1GpKa15ulyoQuxz7H4rng,Yx-P3_i1yEU,¿Cómo frenar las guerras orquestadas por la inteligencia artificial? | DW Documental
407,UCZa-1BFZKxHgt-7CLjJ0L2Q,oK6NUrFIiTQ,SALUD CHANNEL - INFOSALUD - Soledad en la Sociedad Moderna.
408,UC4FZpkmqRxGaPgv-1b8Jedg,L_Ttabzgu5Q,NOTIFICACIÓN REACCIONES ADVERSAS SUBTITULADO AL CASTELLANO
409,UCA7KtcZtrGvJWat1JIaOX2w,dhT6c3f9fLA,"Madrid acoge el congreso de la Sociedad Europea de Oncología, ESMO 2023"
410,UCRL5LNzLe0AsDB9V9kE5sAg,ANFB6yu0HIE,"🛌 Rutina de EJERCICIOS AL DESPERTAR en la cama, elimina el dolor por las mañanas"
411,UCBWF6OT9sHQU0rnMmUPdmyA,d0i_dVIy17o,Historia de México: El PORFIRIATO - Resumen | El gobierno de PORFIRIO DÍAZ
412,UCI6QcXatdaEAaRTRjl3dc0w,_IugzPwpsyY,"Versión Completa. Resiliencia: el dolor es inevitable, el sufrimiento es opcional. Boris Cyrulnik"
413,UCQ1GpKa15ulyoQuxz7H4rng,OUfoY7h46fM,Un viaje por Corea del Norte | DW Documental
414,UC4DKcPtaHDNy9xv5U2GUKCA,WTwouV0upvo,LA SALUD PÚBLICA POR RAMÓN  CARRILLO
415,UC_5NOBwUyi8UfLGHHlHO7Kg,rOYCpukeZ_k,"Antena 3 - En España no faltan médicos, faltan homologaciones"
416,UCGXbLrVe8vnkiFv7q2vYv3w,VI_RXd4QZ-g,Llegan los fármacos que acabarán con la pandemia de obesidad y otros problemas cardiovasculares
417,UCv05qOuJ6Igbe-EyQibJgwQ,DYTsRwa7pag,La Guerra de Vietnam
418,UCI6QcXatdaEAaRTRjl3dc0w,hYKO9ujT1IQ,"&quot;Pensar libremente no es decir cualquier cosa&quot;. Gilles Lipovetsky, filósofo y sociólogo."
419,UCnzNq9Bsil2TTYbsnu9eGXQ,s9hZwPh2TF0,Siete de cada diez españoles dice tomar plantas medicinales
420,UC0W8vIZRbM2B7AP1d1Wr_pg,ULC60cvoeZ4,Conferencia: La delgada línea entre el periodismo y la política
421,UC-FVhfqCwhzpJ4DTJOMMofA,EQug3MyCnz4,Latinus Diario: 29 de noviembre
422,UCbBIwG4LJfQyM4ZdoiujBxg,oYFW5MgW03M,#EnVivo Boletín 47  sobre COVID-19 de Salud Pública
423,UCHnFD0Y7L-oCaKCEbJz-Seg,SEL-py6M9pw,Evita Perder Músculo  con la Edad 💪🏻❤️ - 30 minutos
424,UCDoVqEfsRy76Rs59oa1zltw,wA12mbgDiwY,Rutina de estiramiento para antes o despues del Ejercicio
425,UCbBIwG4LJfQyM4ZdoiujBxg,p2JXjpZlBVk,#EnVivo Boletín 13 sobre COVID-19 de Salud Pública
426,UCvTU6YaO5KvdB_pU6fBFQTQ,paLyUKkfBaE,PELÍCULA EN ESPAÑOL! Increíble película 2022! | 𝐀 𝐏𝐔𝐍𝐓𝐀 𝐃𝐄 𝐀𝐌𝐎𝐑 |  Película Completa en Español
427,UCVrHo5QO_DVWGa6aPULNpkw,FqQjJnB5zZQ,💥  ¿Padeces acúfenos? El Dr. Harguindey explica cómo paliar síntomas en este coloquio con pacientes
428,UCqn4DXeDNMvBxTVSmdVt6rA,mamYwh0FGk8,¿Sirve la electroestimulación para adelgazar?
429,UCY_m6XQjPRSg5u51iCAdU4g,e5usZVihTsg,¿Puede EL HIGADO REGENERARSE?
430,UC7QZIf0dta-XPXsp9Hv4dTw,v8PwIVR0jb8,SANIDAD dice que las PLAZAS de MÉDICOS han subido y pide a las CC.AA. que &quot;HAGAN SU TRABAJO&quot; | &#39;RTVE
431,UC8qwp8wffpDN7Lak3Hu6c3g,_zskg39Z9jQ,Enfermedades de transmisión en tu boca #medicina #shorts #sabiasque
432,UCh_chnQ7OJPQ8mZ7vbXFpIQ,Y1Bec1PiWuU,El dolor afecta a los españoles en distintos aspectos de su vida
433,UCGkVdu_EVrqqxQ7OnLFK8RQ,1U0FhAKC2so,Los Adverbios | Videos Educativos para Niños de Happy Learning Español
434,UC90ghqilI6tJPvrOsjOPagg,76JzHdM_PIY,(Castellano) Reunión de Alto Nivel: Ciudades Saludables (RAN Valencia 28sep 2023)
435,UC7E9Dj_lmrJdDrH2Bg7rNqQ,MlzgMfnQTMo,“No se encontraron patógenos inusuales”; responde China a la OMS ante casos de neumonía en niños
436,UCI6QcXatdaEAaRTRjl3dc0w,W3KfkeYtW2w,"V. Completa. Cómo nos define nuestro lenguaje. Estrella Montolío,  lingüista y profesora"
437,UCT2UUebPuLke_BShrDh_YEA,tHFi_WxJWPM,La Tarotista | Netflix España
438,UCBWF6OT9sHQU0rnMmUPdmyA,fpkn6Eagl58,"La GLOBALIZACIÓN - Resumen | La Globalización Económica, Política y Cultural."
439,UCBWF6OT9sHQU0rnMmUPdmyA,jHoeKSFs5LI,Historia de la Esclavitud - Resumen
440,UCTL6nhGSDQHnCCBcqAe9PNw,st5vI-bw2rA,¡¿SOPRENDIDOS POR LA DERROTA?! Los medios alemanes finalmente despabilan respecto a Ucrania
441,UCRzbZlhtBG559Sfw87MXsEA,PMSP9_70fvU,Más de la mitad de los españoles cree que los conciertos suponen un riesgo para su audición
442,UCOf21PDw3-11HFtXhOTSi9Q,wR08PB9Hz0s,Cuál es la MEJOR FORMA de escoger los números de la LOTERÍA
443,UCGXbLrVe8vnkiFv7q2vYv3w,OFViSOaxLz4,Sanidad registra casi 20.000 nuevos casos de covid desde el viernes
444,UC7QZIf0dta-XPXsp9Hv4dTw,TAXitK_RmYs,ARMENGOL defiende su DISCURSO en la APERTURA de las CORTES que el PP y VOX calificaron de &quot;MITIN&quot; |
445,UCe1hlvtryjtpNL7b0C3c_iA,SxGeh1L5vik,¡Este invento ingenioso cautiva a los tiburones! | Shark Tank México
446,UCk6gDLXBSgjJh3AFpaAnJRA,-vMZx4pOL9A,COMO HACER UNA MONOGRAFIA DESDE CERO
447,UCA7KtcZtrGvJWat1JIaOX2w,CZbrXsbSUpM,"La Sanidad Privada mejora sus datos sanitarios, según el informe RESA 2023 de la Fundación IDIS"
448,UCElSxbeJh0r1B3KUQT1k4eA,GCuAQodhNIc,¿Cómo curar la Úlcera Venosa? Conoce todos los detalles
449,UCSElGMkcY380tqEPD22YYRA,AwN-O0K_Oq4,#EnVivo - NOTICIERO EL SALVADOR DEL MEDIODÍA 1 DE DICIEMBRE DEL  2023
450,UCe1hlvtryjtpNL7b0C3c_iA,SxGeh1L5vik,¡Este invento ingenioso cautiva a los tiburones! | Shark Tank México
451,UCA7KtcZtrGvJWat1JIaOX2w,CZbrXsbSUpM,"La Sanidad Privada mejora sus datos sanitarios, según el informe RESA 2023 de la Fundación IDIS"
452,UCElSxbeJh0r1B3KUQT1k4eA,GCuAQodhNIc,¿Cómo curar la Úlcera Venosa? Conoce todos los detalles
453,UCSElGMkcY380tqEPD22YYRA,AwN-O0K_Oq4,#EnVivo - NOTICIERO EL SALVADOR DEL MEDIODÍA 1 DE DICIEMBRE DEL  2023
454,UCYrPqnTNNrjkj_KPk1nNUew,i11BXLSAUdc,ECDC ALERTA QUE CASOS COVID-19 AUMENTAN EN EUROPA PARA NOVIEMBRE 2023 !!
455,UChtLgH7ZJLqLGWJpBnzy9Lg,O7MCMsIoGaI,"Salud al día | Los alimentos, el mejor medicamento"
456,UC7E9Dj_lmrJdDrH2Bg7rNqQ,lL-WN1Hm4yw,¿Se agrava la salud de Celine Dion? Viralizan supuesto video de la cantante bailando con su hijo
457,UCDUxOvbwu1bnyD7AucP0ESw,Gx0tYNev0Zc,Actor que dio vida a Pablo Escobar no volverá a ser capo | Al Rojo Vivo | Telemundo
458,UCpFPwQOxBz6czUgNOC3dedQ,5hIMznobmEY,LA BURGUESÍA en minutos
459,UCajrNVKvG2xVlVcSr3GcsDA,fu7j7IRgIJA,Resumen de la cuarta temporada de El Señor de los Cielos | Telemundo
460,UCw2C5Hl5S3zmoylrj_pfVwg,kmYtrJ_mf-8,5 SÍNTOMAS de PREDIABETES que NO debes IGNORAR | Así EMPIEZA
461,UCI6QcXatdaEAaRTRjl3dc0w,iavGiT5gRt8,"Versión Completa. Un manifiesto contra la felicidad egoísta. Edgar Cabanas, psicólogo."
462,UCPgvCUSmHWm2177LkwLtZQw,rDFWsUe6Auo,La Vida Secreta de los Niños: Compartir la comida | #0
463,UCk6gDLXBSgjJh3AFpaAnJRA,rv3ujKoOtcI,5 MODELOS PEDAGÓGICOS MÁS UTILIZADOS EN EDUCACIÓN
464,UCVEs7wpthc5TGPHxUzlfOYg,2_4wfsbXtjI,💥 ACIDEZ GÁSTRICA ⚠️ PELIGRO de los “PROTECTORES de ESTÓMAGO” ⛔️ [IBP]
465,UCI4hPnUgXDCx1ebNDaM8_5Q,O0fV4xNbHOg,"KAROL G, Simone &amp; Simaria - La Vida Continuó"
466,UCQ2Fej5pr1ipVeBWTX8Sc_Q,dLQRMsODsCk,"Leticia, enfermera española que dejó la sanidad británica"
467,UCO20uF_qpa8u8zjMx2460Lg,gvlHt_y8XHw,"Programa 133: Doctor, ¿qué puedo hacer?  01-12-2023"
468,UCxfC3u6sFXzbeB9OkoEc_uA,LUk73pUe9i4,Calle 13 - El Aguante
469,UCCFHVtkw-28lhPagyRfAnKg,luv79My-91A,¿Qué es la biodiversidad? - Videos Aprende
470,UCsT0YIqwnpJCM-mx7-gSA4Q,NIk6sMA6yd8,La nueva gestión de hospitales | Carlos Mascías Cadavid | TEDxGranVíaSalon
471,UCA7KtcZtrGvJWat1JIaOX2w,9SQEH21sx9o,La mirada de Miguel Ángel Bufalá. El cáncer en España en 2023
472,UCipeaRT0BN8l1VM4KcBkiBw,NkSGfxlrO8M,La Noche de San Juan se remonta a antiguos ritos paganos | Canal HISTORIA
473,UCa2yQjbhV7-zMdygwZRFxYQ,VreLu6Iyerw,HISTORIA DE ANDALUCÍA EN 10 MINUTOS
474,UCmE44gpkHmf5bKIVTPSwxnQ,RRQy-f05Kn8,Así es RECIBIR el diagnóstico de ALZHEIMER | #shorts
475,UCSC1nFTSqFd7keFL10EfLqg,Cnz28zaAvlg,LA VITAMINA D PREVENCION Y TRATAMIENTO PARA LA DIABETES  Dr Javier E Moreno
476,UCykTiaMobl2EWW28zmjcznQ,ZJxzJ3cgr_o,Los lácteos ¡NO SON! buenos ni necesarios - Dr. Carlos Jaramillo
477,UCABPlDrpGug7skYJVJuNyhg,_5wBpqi3rYg,Todo sobre el CAMINO DE SANTIAGO 🚶‍♀️🚶‍♂️ | En 8 minutos ⏰
478,UC_ilda_OzTTntmCYog3fpWw,7ZLIQZC7f10,"Polemicas palabras del ministro de Salud, ¡la vacunación contra el COVID-19 fue un experimento!"
479,UCHW_zn-nX5nvMjEA6mtNZ1A,boiZsSbYn6c,BLOOMBERG ACUSA AL GOBIERNO Y SISTEMA DE SALUD ESPAÑOLES DE LA PÉRDIDA DE MILES DE VIDAS.
480,UCJwvpSpg8XvqJ6-HdvRXS7g,QnLXh-Otdig,!!Esperanzador!! Primer Trasplante De Ojo Humano Realizado Con Éxito En Nueva York #shorts
481,UCxn3u5FN0YhmdnwgKDRcPNQ,C3YWdYRWDlk,😱 ¡ESCÁNDALO! NEYMAR JR se mete en PROBLEMAS 😞 LEO MESSI: Noticia Devastadora 🌍
482,UCaIuEzlubPcf6885XsFO0Dw,SGsmg2KqNwY,Un invento asombroso - Este dron lo cambiará todo
483,UCUBIrDsIVzRpKsClMlSlTpQ,gcPQE4QeRpc,Concordia: la ciudad argentina donde cada vez hay más familias que viven y comen de la basura
484,UCT4Jg8h03dD0iN3Pb5L0PMA,70ldJHKJ24A,Por qué Alemania necesita extranjeros (y no vienen tantos) | Ojo con esto
485,UCjM2YpGgQOVTv6SQDpFfE4A,qLGS1i4BX5I,¿CUÁLES SON LOS BENEFICIOS DE CONSUMIR AJO CRUDO? | Propiedades del ajo
486,UCKC77AR_zWXRTE2GOD_2Uag,QtDihKm2S4I,¿POR QUÉ NOS OCULTAN LO QUE VA A PASAR? - Vlog de Marc Vidal
487,UCpkXqMFC1gm4nO8PmiAt7IQ,I-N_ZUNKOJU,ANTONIO VS FITNICO por VILLANO FITNESS (Fitnico tiene razón)
488,UCjIA3wwhi0QjSOXAZwOXbPA,pO6kOqA2jV4,Ozuna &amp; Generación Escogida Ft. Christian Nieves - Llegó la Navidad (Video Oficial)
489,UCoL9gCEsV2p6JfRfQ-8sV9w,Le2Mv1lddrU,Entrevista al Dr. Miguel Ángel Martínez-Gonzalez: 5 alimentos saludables | SPORT LIFE
490,UCQhVUfUeKqco7NnXDUojWZg,1liuEOj5u0w,Tratamientos para la psoriasis
491,UCv05qOuJ6Igbe-EyQibJgwQ,G2tUkEvo_lM,La Prehistoria en 6 minutos
492,UCpT8Ru9Esfr3myUJG09WRFA,_x9YzV77GUM,Un super traje para enfrentar el Ébola
493,UCmS75G-98QihSusY7NfCZtw,CocEMWdc7Ck,SHAKIRA || BZRP Music Sessions #53
494,UCOiNhz5lCJiFIAZPsGZ5_9Q,p_tCPJIKyDY,Esto es lo que NECESITAS GANAR para SER RICO en ESPAÑA
495,UCmOg0PWh73pQC6BPpMitFPQ,5oR8LXMoAfw,Solo Aplica Estas Reglas Y Tu Cuerpo Se Curará De Las Enfermedades | Joe Dispenza
496,UCvosUrZ7hXpzAyobhfztg4w,QrX-rZ-M3bQ,LA RESISTENCIA - Entrevista a Javier Santaolalla | #LaResistencia 12.02.2018
497,UCqr_3TNTTN_pyRa-o-1khgA,ywv_0m0W8SQ,Nutrición y Hábitos para ser más ATRACTIVOS
498,UCI6QcXatdaEAaRTRjl3dc0w,Ox3D7u58odw,"Versión completa.“Todos somos tataranietos de un científico”. Javier Santaolalla, Doctor en Física"
499,UCykTiaMobl2EWW28zmjcznQ,gr0SpzeLVqo,Hay problemas de OBESIDAD causados por la GENÉTICA #obesidad #genetics #genetica
500,UCBs8DzPNGr9JHeQQYjzm1RA,1VDaOPzQ1sk,Cómo Aprobar Sin Estudiar un Examen con 5 TRUCOS y Tips para Pasar Sacar Preparatoria o Selectividad
501,UC2Xq2PK-got3Rtz9ZJ32hLQ,iZMQuPK84dw,"Medicina cuántica, ciencia que le ayudará a fortalecer su aura"
502,UCI6QcXatdaEAaRTRjl3dc0w,0uYi_oo4bNU,"V. Completa. La importancia de saber decir: &quot;Me quiero, te quiero&quot;. María Esclapez, psicóloga"
503,UCO20uF_qpa8u8zjMx2460Lg,gvlHt_y8XHw,"Programa 133: Doctor, ¿qué puedo hacer?  01-12-2023"
504,UC2Hx98BKIbXY897yeDfFOyA,YLSmq8BkowM,La artritis reumatoide #artritis #fisioterapia
505,UCbBIwG4LJfQyM4ZdoiujBxg,u5Rw-GBuQi0,Salud Pública: Tres dominicanos dieron positivo al coronavirus
506,UCJMbBuHdweLd6eEStzo8iYQ,LdHfSaMPCwU,sanidad publica🏥lo mejor!Grandes medicos!Hace falta mas medicos!#noticias #rtvnews #rtve #24h #viral
507,UCzmd9Aj2wmPggWZJpLdBB8Q,RWtxMvpdxg8,Samuel García podría regresar a la gubernatura de NL... De no ser ganador | PROGRAMA COMPLETO |
508,UCiOKeLrBcVgxJGWHdo1Fjhw,66cPBsgJIvE,"Nitrofurantoína, cuándo y cómo debemos administrarlo - Tu Farmacéutico Informa"
509,UCiVQrGQ9UqkIyOTJFQj3fzg,nBWMmWBsl3E,AYUNO INTERMITENTE y Su IMPACTO En Enfermedades REUMÁTICAS 💊🦴*Nuevo Estudio*
510,UCI6QcXatdaEAaRTRjl3dc0w,QU1D3rG_Uog,"Tu vida es tu fiesta, no la de tus invitados. Wendy Ramos, actriz y clown"
511,UC0DM_mHV2u6dj8ig51GkQwg,nUqOGCvLPhQ,La pregunta de Mirtha que no se esperaba Moria: ¿Vos nos querés a Susana y a mi?
512,UCrcYWzHrg55foUj7nVB6b2w,PYR8O__MkUc,YO LOS DECLARO
513,UCsySMJfKVnZZudEJCKy8wHA,dLFhAf3JY1U,¿Empagliflozina como primera opción en el paciente diabético en prevención secundaria?
514,UCcHtke0raf8vNYLM1Hbq3Jw,D3vSXqHZcQ0,Noticias con Francisco Zea | Programa completo 30 de noviembre de 2023
515,UCI6QcXatdaEAaRTRjl3dc0w,Yi_QAm58JcY,"Poliamor, parejas abiertas… ¿qué relaciones tienen hoy los jóvenes?. A Mi Yo Adolescente. T2 Ep 10"
516,UCbDId30Aj-lzI5c-64dhKmA,tQuedzBc9kc,Vacuna de VPH - Mitos y realidades
517,UCqtFolbesdfL2dgts4_1jvQ,8WxFCf-HcbE,"🔷 ¿Como se realiza una histerectomía laparoscópica? Ginecólogo Dr. Lucas Minig Valencia, España"
518,UC561O17PSpgkZzpwLM50O3Q,4W0gXl73i6g,Todo lo que no sabías sobre metotrexato
519,UCQ1GpKa15ulyoQuxz7H4rng,o9qdfrx3WBI,Prejuicio y propaganda nazi - los crímenes contra los &quot;hijos de la vergüenza&quot; | DW Documental
520,UCAMKTtcWpjjeKJnmWytLfZQ,Fz0Lmbclvi4,"¿Quién podrá comprar un coche en 2030? Menos coches, pero más caros | Review en español | coches.net"
521,UCRL5LNzLe0AsDB9V9kE5sAg,BeC6D67E9q0,"Rutina de ejercicios para la lumbalgia de 30 minutos, HAZ LOS EJERCICIOS CONMIGO"
522,UC8El-KamqNxKQg-r15BmIxw,F7pgnNzVOYE,¡Dra. Sandra Lee remueve bulto de 4 KILOS! | Dra. Sandra Lee: Especialista en piel | Discovery H&amp;H
523,UCIvqcSPbzQBynjq230v9_yw,j4OvOY3ZQwA,Foro Debate EL ESPAÑOL Las nuevas terapias y la medicina de precisión
524,UCnmlG_YzRYzWzJbW2oDn_ow,rAPjWaqip7A,Alerta Aeropuerto Colombia: Seducido por las redes
525,UCA7KtcZtrGvJWat1JIaOX2w,h3LUOXYhRt8,Emigración de los médicos españoles
526,UCJpCo3IKMXoJ-WkSOTagukA,2l4CNdJEKHk,🟣Esta es la enfermedad que tiene la abuelita Esperanza 🥹 @sivardoctor
527,UC8qwp8wffpDN7Lak3Hu6c3g,Ymf7cghvHBQ,Enfermedades que se pueden ver através de tu piel #medicina #shorts
528,UCBLCvUUCiSqBCEc-TqZ9rGw,TyEmXNWTA1I,Incompetencia política: en la raíz de nuestro fracaso ante la pandemia
529,UCgEw3Z9YwVqhKxUrZgAG59Q,eEseJGjbcA0,Will Graham entrevista al pastor MARCOS VIDAL🎵
530,UCmOg0PWh73pQC6BPpMitFPQ,5oR8LXMoAfw,Solo Aplica Estas Reglas Y Tu Cuerpo Se Curará De Las Enfermedades | Joe Dispenza
531,UCsT0YIqwnpJCM-mx7-gSA4Q,OF_rEVrQHvI,Cómo motivar a los profesionales de tu empresa en 10 minutos | Alfonso Alcantara | TEDxLeon
532,UCI6QcXatdaEAaRTRjl3dc0w,zl6iSEC0zeE,"Versión Completa. Cuaderno de viaje de un maestro. José Antonio Fernández Bravo, maestro"
533,UCWZvD9i6M01UY5XIHpCDhrQ,UrsIc3AbYNQ,🚨 Preparativos Militares en España: ¿Se Avecina un Ataque Químico o Biológico? 🛑 Análisis 2023
534,UCtZ6bTBDW7kegyKEuL4ooKA,xKlvxnIvMyA,El Sultán | Capitulo 1 Completo
535,UC-wSIxONhZr-PwagTAUPYrQ,bzQZbcc9FcU,"Salud admite que no puede cubrir todas las jubilaciones de médicos, sobre todo en Atención Primaria"
536,UCbLtFIy48XGe4YfU3lT9KqQ,nqqyrr4NFc4,LO ÚLTIMO 🟥 Zapatos para PIES ANCHOS y DELICADOS de mujer QUE QUIERES TENER
537,UC2Rgt8XF_37FEjO_UHYTYgQ,yxlOzuRR_cQ,😷BROTES de ENFERMEDADES  🤒
538,UCT4Jg8h03dD0iN3Pb5L0PMA,qlx0AtmntTM,Deutsche Bank desata el pánico financiero
539,UCiXOKcEiretXsZNI6qHDRHQ,zkUjsn5G8PE,MASACRE EN EL BOSQUE Estreno 2023 Peliculas completas impactantes
540,UC90ghqilI6tJPvrOsjOPagg,RJh3u7RJx2o,Jornada del Día Mundial de Seguridad del Paciente 2023
541,UCba3hpU7EFBSk817y9qZkiA,8DWVP5NsPsQ,"Masones: quieren abrirse a la sociedad, pero se reconocen por signos, toques y palabras clave"
542,UCOvRZ2NfIW67sEgWlBAB4iQ,yFy7vSiXzOE,DIRECTO 🔴​ REACCIONES al vídeo de Tombo y su familia !
543,UC8P-Aw58BGOzZ-IhU6-aMgw,nZ_G5hgpVlM,¿Y si COLÓN NO hubiese DESCUBIERTO AMÉRICA?
544,UCLqx1RueeclgA5EnxGG_dgA,emSK1Hz53cg,Causa enfermedad renal crónica #shorts
545,UC5r6JKNn1NRAVz1zBfi0kZg,KD3PP3iO-YA,"No tiene un trastorno, tiene tu tumor!!😰😱 #milagrosmedicos #novelas #casosextraños"
546,UCT4Jg8h03dD0iN3Pb5L0PMA,z6hEJikTu8U,Momias y sus secretos dentro del sarcófago | ¿Recuerdas cómo fue?
547,UCIvqcSPbzQBynjq230v9_yw,cptWuVw-lDI,13. Mesa redonda. Patologías y tratamientos que son necesarios priorizar tras la pandemia:
548,UC48-UCO8iChpNUxIdbY4cpA,UuLIdtZIDfU,Los 10 países con mayor número de enfermedades de transmisión sexual por cada 100.000 habitantes
549,UCWZvD9i6M01UY5XIHpCDhrQ,seae6dmaoSk,🚨 ¿SOY UN FACHA? 📢 ¿SERÉ UN ENERGÚMENO SIN ESCRÚPULOS? - SOY ESPAÑOL – VIVA ESPAÑA
550,UC8qwp8wffpDN7Lak3Hu6c3g,_zskg39Z9jQ,Enfermedades de transmisión en tu boca #medicina #shorts #sabiasque
551,UCOvRZ2NfIW67sEgWlBAB4iQ,yFy7vSiXzOE,DIRECTO 🔴​ REACCIONES al vídeo de Tombo y su familia !
552,UC8P-Aw58BGOzZ-IhU6-aMgw,nZ_G5hgpVlM,¿Y si COLÓN NO hubiese DESCUBIERTO AMÉRICA?
553,UCJoOIj9Yu71wklP3EFzL8-A,f-_0o44QT0M,Qué significa realmente la devoción | Sadhguru #shorts
554,UC5r6JKNn1NRAVz1zBfi0kZg,KD3PP3iO-YA,"No tiene un trastorno, tiene tu tumor!!😰😱 #milagrosmedicos #novelas #casosextraños"
555,UC48-UCO8iChpNUxIdbY4cpA,UuLIdtZIDfU,Los 10 países con mayor número de enfermedades de transmisión sexual por cada 100.000 habitantes
