,canal_ID,video_ID,video_Title
497,UC_4ZpwvtntzTxt0yTF1Xcyw,vB2dHAhSagI,Bruselas estudia la compatibilidad de la amnistía de Pedro Sánchez con las leyes de la Unión Europea
498,UCWZvD9i6M01UY5XIHpCDhrQ,S0VJNPn1ZFM,🔍 ¿PUEDE EL REY NEGARSE A FIRMAR LA AMNISTÍA? 👑  ¿Corre algún peligro la corona? 👑  Riesgos y Retos
499,UCrdGjkqTZVMmAOk4YDjFV-w,ZzUXCbWOWhU,Abascal zarandea a Silvia Intxaurrondo (TVE) por lanzar una grave acusación contra VOX
500,UCWZvD9i6M01UY5XIHpCDhrQ,S0VJNPn1ZFM,🔍 ¿PUEDE EL REY NEGARSE A FIRMAR LA AMNISTÍA? 👑  ¿Corre algún peligro la corona? 👑  Riesgos y Retos
501,UCrdGjkqTZVMmAOk4YDjFV-w,ZzUXCbWOWhU,Abascal zarandea a Silvia Intxaurrondo (TVE) por lanzar una grave acusación contra VOX
502,UCh_chnQ7OJPQ8mZ7vbXFpIQ,pxlIxr7Pwvw,"Frente Obrero, a Iglesias: &quot;Fuera vende obreros de la universidad&quot;"
503,UC84t25xqhPEPpGY7NBZJ_eA,4zG-pGEcIDc,"La reflexión de Pablo Motos: &quot;La preocupación nunca cura, pero te roba la vida&quot; - El Hormiguero"
504,UCispGs-Zec1lVsp32rMgqkg,ABoT1sB42xY,DIRECTO | Especial de Hora 25 desde Vitoria
505,UCnsvJeZO4RigQ898WdDNoBw,le2vAx3Dd-I,AZNAR a IGLESIAS: &quot;Usted me parece un peligro para las libertades y la democracia en España&quot;
506,UCQ2Fej5pr1ipVeBWTX8Sc_Q,vt-vZMFY-GU,&quot;No son de los tuyos&quot;: el repaso de Rufián a Vox en 4 minutos
507,UCEQm1CKkLu28L9Rf5DkVsEA,XhLcYiifN9M,LA AMNISTIA DE SANCHEZ ES OLVIDAR ESTO DE PUIGDEMONT #shorts #sanchez #amnistía #puigdemont #vox
508,UCI9JodXHKa_FBPW8IxKyBVw,vtHc9GQuLq4,ABASCAL BRUTAL &#39;Amnistía = Golpe de Estado&#39;  Congreso Vox
509,UCWZvD9i6M01UY5XIHpCDhrQ,R2cfUrAkDeA,🔥 Un 41% de votantes del PSOE está en contra de la Amnistía 🤔 ¡Lo que Piensan los Españoles! 🇪🇸
510,UCrdGjkqTZVMmAOk4YDjFV-w,0V6TQyI6Y-8,💥 &quot;¡INDECENTE!&quot; 💥 PABLO MOTOS sopapea a IRENE MONTERO por DIFAMARLE en una campaña publicitaria
511,UC-9V-k1ugOGSePgIw3UevTQ,uiU3g6bRgMs,"Rosa Díez, a Herrera: &quot;El PSOE es ahora una empresa familiar a nombre de Sánchez&quot;"
512,UCi4JOMSiIJxdNyUbYKS1vJQ,VrEh8j0SD94,Adrián Vázquez en COPE
513,UCzuzrcmcv1cPsJCt461yBmw,6UxFqBGKrFw,Mi opinión sobre la situación política actual de España: la &quot;AMNISTÍA&quot; y el proceso de investidura
514,UC8FOhz3iXhF1iqqzAFfBjmA,B7aIaVRJWVs,Sánchez: retrato de una gran mentira
515,UC7QZIf0dta-XPXsp9Hv4dTw,aOhQ0be_1tg,APPLE: FRANCIA RETIRA IPHONE 12 por EXCESO DE RADIOFRECUENCIA. La COMPAÑÍA lo NIEGA |RTVE Noticias
516,UCIvqcSPbzQBynjq230v9_yw,TSqeTzxscI8,"En el surrealista templo franquista de Ávila con el &#39;antirrojos&#39; Eladio: Perros sí, perroflautas no"
517,UCI9JodXHKa_FBPW8IxKyBVw,cr-xBMecV3g,GONZALEZ / &quot;El Futuro de Cataluña: ¿Autodeterminación o Amnistía?#shorts
518,UCncWSd2X_nE17RoVfaSdCtg,0inIpxW03Q4,Eurodiputado francés HUNDE a Sánchez: “Miserable y peligroso”
519,UCrdGjkqTZVMmAOk4YDjFV-w,1jb2kAuwER4,¡Netanyahu debe romper relaciones con Pedro Sánchez! ¡Ortega Smith más valiente que nunca!
520,UCncWSd2X_nE17RoVfaSdCtg,_NqCX-a3xQ4,El Rey Felipe VI PLANTA CARA a Sánchez: “No firmaré la amnistía”
521,UCEQm1CKkLu28L9Rf5DkVsEA,Htp5BScHLzI,SEÑORA MAYOR GRITA A PEDRO SANCHEZ POR LA AMNISTIA #shorts #amnistía #pedrosanchez #sanchez #vox
522,UC-9V-k1ugOGSePgIw3UevTQ,b6UZk2nKsbM,Zapatero defiende la normalización de Bildu: &quot;España va mejor si los que la cuestionan participan&quot;
523,UC_4ZpwvtntzTxt0yTF1Xcyw,OgPgBsxGf28,"SÁNCHEZ dijo que la AMNISTÍA iba contra la CONSTITUCIÓN, ahora cambia de opinión"
524,UCAqHX_gmXMApQUtSTGaX6ng,w87Sc_irgT0,Cristina Almeida y su falsedad sobre la amnistía a Puigdemont.
525,UCrdGjkqTZVMmAOk4YDjFV-w,6XFNd3Ue3qE,Felipe GONZÁLEZ sacude a SÁNCHEZ y los compinches del PSOE: &#39;Crean pobreza y destruyen ESPAÑA&#39;
526,UCUS73_bjTYwBFAfXbvIjM8Q,cht74hGvZMY,El Programa de Cuesta: El plan de Sánchez contra los jueces antiamnistía y la frutera Yolanda Día
527,UCVimQoXNCZuEnZRVAbuYMiw,0yOeG7G59uM,Reacciones al nuevo &quot;escándalo&quot; de Juan Carlos I: &quot;Ya no nos puede sorprender&quot;
528,UCMVNoR-l6986wNIHsajvHqw,Id0wgLGzTgA,UNIVERSITARIOS OPINAN SOBRE LA AMNISTIA del PSOE 🌹
529,UCWZvD9i6M01UY5XIHpCDhrQ,NVtLYEdEWXc,🔍 ¿PUEDE EL REY NEGARSE A FIRMAR LA AMNISTÍA? 👑  ¿Corre algún peligro la corona? 👑  Riesgos y Retos
530,UC84t25xqhPEPpGY7NBZJ_eA,AW-pfW5kuw4,Arturo Pérez-Reverte habla del lenguaje inclusivo y la evolución de la lengua - El Hormiguero
531,UCOxQk41rWFLWLPAPP_as6uA,9sYUClaq6s0,"Javier Aroca, sobre la &#39;ley del solo sí es sí&#39;: &quot;Estos jueces no tienen ni puñetera idea&quot;"
532,UCVimQoXNCZuEnZRVAbuYMiw,DWphWVZAUS0,Albanta San Román: &quot;Se enfocan en la minoría de las denuncias falsas y no ven todo lo demás&quot;
533,UCCs7wXL-OLYxzBL9lQWFEbw,ZJT9C4VvX8A,Retransmitiendo en directo ahora desde Salón de Plenos
534,UC84t25xqhPEPpGY7NBZJ_eA,JlwR85A6Bx4,Una anécdota de Millán Salcedo provoca un ataque de risa a Pablo Motos - El Hormiguero 3.0
535,UCEQm1CKkLu28L9Rf5DkVsEA,wySgfW7hPRI,GUARDAR ESTE VIDEO DE LA AMNISTIA DE SANCHEZ 2 SEMANAS #shorts #amnistía #puigdemont #sanchez #vox
536,UC2T6NU6-JLWzAzaGdqvNyzA,Ntm_Il9IanM,España dice ¡BASTA YA! a Sánchez y la amnistía en la manifestación de Colón
537,UCkrULMpJd04PEtr0fvhjDKw,oX_W1aH5ANo,Fernando Valls: &#39;Alguien cercano al PSOE figura en la lista de amnistía fiscal ´
538,UCvosUrZ7hXpzAyobhfztg4w,msKDozyQ7yw,LA RESISTENCIA - Entrevista a José María García | #LaResistencia 30.05.2023
539,UCasTaTH-8IPGSgzaDZ2oRUQ,s7XR8GS44og,La VIRAL ENCUESTA que DESTROZA la amnistía y a Sánchez
540,UCnANUkcRLl_LcXas3IPbUXw,rUmUG0_wPQY,1ª Jornadas por la Amnistía de los Presos Políticos (Adelanto)
541,UCh1OgMIWOlDBhFEYL3DHWjQ,q2V6R1Q1j5I,El mensaje de Arguiñano a los que dicen &#39;no&#39; a los migrantes
542,UCUS73_bjTYwBFAfXbvIjM8Q,i7LNabYjM-0,Pedro Sánchez promete &quot;la lealtad del Gobierno&quot; a Leonor
543,UCvmXCP4_uD4Imt8npcFXZ4A,ZQPhLzJ5DK0,¿Quién fue Lluís Companys? | Vozpópuli
544,UCUS73_bjTYwBFAfXbvIjM8Q,mGRMZOL2QOc,Esta es la venganza que prepara Puigdemont contra el Rey
545,UCO0m07NR5mlee9KZMJOUrpQ,2eyDTyLLKuo,¡LECCIÓN MAGISTRAL ! -  Javier Pérez Royo &quot;DEFIENDE&quot; la Ley de Amnistía
546,UCZqQbiylnY4E0KqZFhWpung,aJPthTgdg8Y,ENTRÉ CON VISA DE TURISTA Y ME VOLVÍ RESIDENTE 2022/USA 🇺🇸
547,UC_4ZpwvtntzTxt0yTF1Xcyw,Wy9yOUoXkRU,La única esperanza contra la amnistía de Sánchez puede ser la Unión Europea
548,UCBYyJBCtCvgqA4NwtoPMwpQ,BVKz6b8w1bI,¿PUEDE DONALD TRUMP SER REELEGIDO COMO PRESIDENTE? - David Jiménez no es optimista al respecto
549,UCEQm1CKkLu28L9Rf5DkVsEA,w4TQEtFqzI0,YOLANDA DIAZ TIENE UN COMITE DE EXPERTOS PARA LA AMNISTIA #shorts #yolandadíaz #amnistía #puigdemont
550,UCrdGjkqTZVMmAOk4YDjFV-w,QoaALDKkblc,💥 Alfonso Guerra hace un traje a Sánchez: &quot;¡Es el peor PSOE desde la República!&quot; 💥
551,UCEQm1CKkLu28L9Rf5DkVsEA,OTh74z3h--A,YOLANDA DIAZ PIDE QUE NADIE SE MANIFIESTE #shorts #yolandadíaz #aznar #puigdemont #amnistía #vox
552,UC5HdVtarytnZi4eLogHAfoQ,_CG227BMa2o,¿Pueden las PENSIONES ARRUINAR a ESPAÑA?  - VisualEconomik
553,UC-YYOKIpuJj6z-cK6OT0KEA,aFzKFQPFCmM,&quot;Comisión Europea Solicita Información Sobre Ley de Amnistía en España 🇪🇺 - Lo que Debes Saber
554,UCO4JB7fuRiSRnI3Ge1x2zKg,I4GntPw-dRw,Felipe González ESTALLA contra la amnistía de Sánchez: “Es intolerable”
555,UCS6Y-E3Rwm3XXOfSi4RDnBQ,TMwDvgLwU4A,Pedrerol: &quot;Los que dicen que van a salvar Catalunya la van a hundir&quot;
556,UCrdGjkqTZVMmAOk4YDjFV-w,VzdeZQXnyws,Javier Nart no se corta y le mete un repaso a Rodríguez Pam: &quot;Incompetente y analfabeta mental&quot;
557,UCknyABjdbf5eQdzp0FKVt5g,9Ht3shPYulM,PEDRO SANCHEZ:Más Allá de la Política.DESCUBRE LA VIDA Y TRAYECTORIA del Presidente de ESPAÑA
558,UCeLpjDDpBoW7lsicIah597g,2SyHn-jJWzI,Pedro Sánchez Defiende la Ley amnistía en su discurso de investidura
559,UCR5b2KxoYSBGIc7Tg7I1DkA,TfuQ-oKr2z0,Cinco situaciones que ocurren en una consulta de salud mental en la sanidad pública.
560,UCVimQoXNCZuEnZRVAbuYMiw,bUD_VrPc2WI,"Pablo Iglesias y Virginia P. Alonso entrevistan a Inna Afinogenova, nuevo fichaje de &#39;La Base&#39;"
561,UC9XEHiukfzJceSdzkYBjgtg,zpEFklcx7wE,Informe Europeo PARALIZA LA AMNISTÍA de Pedro Sánchez: “Vulnera el tratado”
562,UCl0Vgep9e-ymRAX4CYZsozA,TpL0YI2ptNk,ESPAÑA | Pedro Sánchez defiende la Amnistía en CATALUÑA por la Convivencia entre Españoles
563,UCPH3Oz99Y_jrVBCQMjQZNSg,5Zwv43MUA7s,✅  La GUERRA CIVIL ESPAÑOLA en 13 minutos | Resumen fácil y divertido
564,UC8v-O8I4hICsgjpUukOS4Tg,ZWJUfrMjj1U,ANTONIO RESINES CARGA DURAMENTE CONTRA LA LEY DE AMNISTÍA DEL GOBIERNO DE PEDRO SÁNCHEZ
565,UCWZvD9i6M01UY5XIHpCDhrQ,Q41aQXXLh7U,🔥 ¿Creen que terminaremos aceptando la amnistía? 🤔 ¿Es la Amnistía de Puigdemont la Solución? 🌍
566,UCwd8Byi93KbnsYmCcKLExvQ,pK7C-vBlLpc,"MUNDO EN GUERRA | Europa contra sus miembros, Blinken corre a Israel y la opinión de China"
567,UCVimQoXNCZuEnZRVAbuYMiw,wC8BJpL8KWA,Ni superhéroes ni pobrecitos: personas con discapacidad claman contra el estigma social y mediático
568,UC7QZIf0dta-XPXsp9Hv4dTw,LDXk6csAH5Y,Las noticias del JUEVES 30 de NOVIEMBRE en 10 minutos | RTVE Noticias
569,UCGkwr0nuhvMrf7b2mzmlODQ,OFgEKnHJnS8,HEMEROTECA 4: AMNISTIA #shorts #hemeroteca #humor #comedia #memes
570,UCWpBYQF-ZuL6FQ05OIL9Yzg,Xr6dIhdHk2E,8M ENTREVISTAS A FEMINISTAS EN EL 8M 2023
571,UCI3EXOyQ5_imsQJs5pq28XQ,AX36ow4PQSU,García Page: O Puigemont se apea del referéndum o será una legislatura complicada
572,UCEQm1CKkLu28L9Rf5DkVsEA,6-SaAjw_UpY,YOLANDA DIAZ Y SANCHEZ YA TIENEN PACTO DE AMNISTIA #shorts #yolandadíaz #pedrosanchez #amnistía #vox
573,UCEQm1CKkLu28L9Rf5DkVsEA,i82J4gcrGm4,PIDEN AMNISTIA Y DICEN A CAKE MUNIESA ESTO #shorts #CAKEMUNIESA #amnistía #puigdemont #vox #abascal
574,UCzFESlED8MTJOTHpQhxlqGg,BvGlZrjeiTE,LEY DE MALESTAR ANIMAL
575,UCEQm1CKkLu28L9Rf5DkVsEA,C2AL6z3LV9o,VOX DESTAPA LAS MENTIRAS DE LOS CATALANES #shorts #vox #cataluña #puigdemont #abascal #amnistía
576,UCEQm1CKkLu28L9Rf5DkVsEA,Y287OeXAlZc,PEDRO SANCHEZ SE BURLA DE LA JUSTICIA POR LA AMNISTIA #shorts #amnistía #pedrosanchez #vox #abascal
577,UCQMxaO-iJ3Jcf0cMWh3VLaQ,dbVIWY8Rf_I,Foro Técnico ALNYLAM | Litiasis de origen genético sospechando la hiperoxaluria primaria
578,UCEQm1CKkLu28L9Rf5DkVsEA,cGyk-gG52To,A PATXI LOPEZ NO LE CONSTA LA AMNISTIA DE SANCHEZ #shorts #pedrosanchez #amnistía #PATXILOPEZ #vox
579,UCQ2Fej5pr1ipVeBWTX8Sc_Q,,Cadena SER
580,UC9XEHiukfzJceSdzkYBjgtg,ot9M-vqOe_8,Europa DESMIENTE a Félix Bolaños por la ley de amnistía
581,UCUS73_bjTYwBFAfXbvIjM8Q,uA2K5b1WcBc,El chasco de Sánchez al descubrir que el trono no es para él
582,UCEjzcSszV-WnMXMFdpylOHg,Qa87gQK6jjQ,Declaración de Serrat y respuesta a quienes le llamaron fascista
583,UCPd-Lf5gQkAJD5XdTmT_GGA,WsNwoZOlUGU,Alsina entrevista a Pedro Sánchez: &quot;No es cierto que haya gobernando con Bildu&quot;
584,UCPrSrtwcgim_KpNlwhUB64A,hf22wZUXbFM,Hora Veintipico #179 | Entrevista a Nieves Concostrina
585,UCEXDCxwktpMMFhTSGdEP3EA,Q1vxOdAb3Uc,¿Debe intervenir el Estado en la economía?
586,UCEQm1CKkLu28L9Rf5DkVsEA,GzlhXEtmT7g,SANCHEZ TIENE PACTADA YA LA AMNISTIA CON PUIGDEMONT #shorts #sanchez #puigdemont #amnistía #vox
587,UCwhHvmXZd490g5qvyqHez7w,gAwWUUC4E-w,OPINION El circo de la amnistía
588,UCP-ltOcWgSFHbW9DfiTvjoA,7pl6crJrhhc,ALFONSO GUERRA &quot;SE REBELA&quot; contra PEDRO SÁNCHEZ ¡POR PACTAR LA AMNISTÍA CON PUIGDEMONT!
589,UCEQm1CKkLu28L9Rf5DkVsEA,9etNVGAzMvA,FEIJOO AVISA EL REFERENDUM ES EL CEBO DE LA AMNISTIA #shorts #feijoo #sanchez #referendum #amnistía
590,UC4qcZtVYgcOarmCSd4SVO2g,1D-7js5sucA,opiniones 👇🏽 Fuente: Kloshletter y 20 minutos #noticiastiktok #8deoctubre #amnistia #barcelona
591,UC9c4rND1mNP-XrWQjbFxp8g,AnhW2fm2jvs,¡VERGÜENZA! PROPUESTA CUOTA AUTÓNOMOS E IMPUESTOS | CRÍTICA 🇪🇸
592,UC98RU12SxTTJnj2nYiwGcSg,U5-qa6SE99w,AMPLIACION DE LA AMNISTÍA (15-10-1977)
593,UCxOahresT9J8qOYMYATh5QA,5sGW2rwzKhA,💥El Parlamento europeo acuerda debatir la amnistía y sitúa a España al nivel de Hungría y Polonia💥
594,UC8FOhz3iXhF1iqqzAFfBjmA,AC1qeUV6GwE,Tibia respuesta del PSOE a la exigencia de referéndum de ERC y Junts
595,UCZ4hdOTEvodnLGN8Fb9YKeg,IbQv5iEoHKE,Jordi Wild da su opinión sobre la amnistía
596,UCEQm1CKkLu28L9Rf5DkVsEA,J4K-ZJUaUl8,EMILIANO GARCIA PAGE CRITICA A PEDRO SANCHEZ #shorts #pedrosanchez #emilianogarciapage #amnistía
597,UCBYyJBCtCvgqA4NwtoPMwpQ,CGIGxUR695A,"The Wild Project #21 feat Roma Gallardo | Feminismo, VOX, Okupas y Menas, Risto Mejide"
598,UCWZvD9i6M01UY5XIHpCDhrQ,-g67ghQj9tY,Otorgar amnistía a aquellos que buscan la independencia por medios ilegales es traicionar
599,UChBENysA2XJX60IoEQmbt8g,p6ghs3XLnGg,77/ Model per armar: la llei d&#39;amnistia i la justícia transicional
600,UCasTaTH-8IPGSgzaDZ2oRUQ,a9XEzDenGSM,RIDÍCULO APOTEÓSICO de Cristina Almeida por DEFENDER la Ley de Amnistía
601,UC7QZIf0dta-XPXsp9Hv4dTw,AUVbPfYxACc,ÁLVARO PRIETO: La POLICÍA BARAJA la ELECTROCUCIÓN como PRINCIPAL HIPÓTESIS sobre SU MUERTE | RTVE
602,UC7QZIf0dta-XPXsp9Hv4dTw,UClWRdkwzLU,"BORRASCA CIARÁN: Casi TODA ESPAÑA en ALERTA por rachas de VIENTO, fuertes LLUVIAS y mala MAR | RTVE"
603,UC1KFgMi-KVzNKnvYIkFxqCg,11d9oekmQ-w,SE DESATA LA POLÉMICA EN LA INAUGURACIÓN DE LA XV LEGISLATURA.
604,UCrdGjkqTZVMmAOk4YDjFV-w,xTbrUAprb5o,Leguina sopapea al lugarteniente de Sánchez: &quot;¿Qué puedo decir de alguien que se acuesta con Bildu?&quot;
605,UClYUZ46wccyOmWghpctH70g,l9CEM-VnQ2E,"CRISTINA ALMEIDA TRENDING TOPIC, DE LA AMNISTIA NO, A LA AMNISTIA SI, cambio de opinión una semana"
606,UCQ2Fej5pr1ipVeBWTX8Sc_Q,pR8ualVVDlc,🔴 DIRECTO | El rey Felipe VI abre la XV Legislatura en el Congreso (29/11/2023)
607,UCEQm1CKkLu28L9Rf5DkVsEA,zP1wNWn06vM,PEDRO SANCHEZ DECIA QUE HAY QUE PASAR DE PUIGDEMONT #shorts #puigdemont #amnistía #sanchez #vox
608,UClzlFYcx5AbYsn-R5jka43w,Fvm-jTYCPbU,"Villarroya sobre Rússia, Xina i Espanya | OpinaCat"
609,UCM9R6-iDy0O8I1Uv5_FCtyg,kNp5dNhQlag,¿Amenaza Sánchez al Rey para la firma de la amnistía?
610,UClEB8I5sZVZhDwsqS_gKtIQ,YHR6Z1d1LMo,Descifrando el Presente Político en España (Pablo Lucini) | Ep 10 Breaking Limits
611,UCXmzVfipHfCgd3iKgaJdWDQ,00prmwlnHRM,Diferencia entre amnistía e indulto. Ley de amnistía presentado por el PSOE-Pedro Sánchez en España
612,UC8DjgI0KFiGJFZOJvMGkueA,SjJvH3svoFQ,Contra la amnistía y por la dignidad de España
613,UCO4JB7fuRiSRnI3Ge1x2zKg,XkT83yhZa3M,España ARDE contra Sánchez por la amnistía: “Tiene que acabar en prisión”
614,UCPRwv7dMh9nfaluQ-Zl24gw,us7s-zTaF2E,Pedro Sanchez y su opinión acerca de la amnistía
615,UCMcjSIh9qh2gOZYi2kQBYBw,GPT4qBqOegg,Feijoo EXTRAVAGANTE en la manifestación contra la AMNISTÍA En Malaga💥😱😱
616,UCVhhaxHCF9WoRz-Y0EC060Q,NSNUdprk_Yg,Los españoles ESTALLAN contra Sánchez y la AMNISTÍA en la manifestación del 8O
617,UCEQm1CKkLu28L9Rf5DkVsEA,AVVyCZYmjKU,PUIGDEMONT Y SANCHEZ SE RIEN DEL TRIBUNAL SUPERIOR #shorts #puigdemont #amnistía #pedrosanchez #vox
618,UCrdGjkqTZVMmAOk4YDjFV-w,9LiLPuskP_0,La salvaje advertencia de Guillermo Rocafort que pone patas arriba el futuro de España
619,UC_4ZpwvtntzTxt0yTF1Xcyw,5BsHdbGHf9A,"La Unión Europea ya está estudiando la ley de amnistía, son la única esperanza para salvar a España"
620,UCPd-Lf5gQkAJD5XdTmT_GGA,ZFb_EAZzjyc,"Tres historias para empezar el día, con Carlos Alsina 30/11/2023"
621,UCWpBYQF-ZuL6FQ05OIL9Yzg,MDBBmffJFJo,FEMINISTA VS ROMA GALLARDO
622,UC7QZIf0dta-XPXsp9Hv4dTw,xvII3UGAyKU,ISRAEL-GAZA: BELARRA defiende su DERECHO a PRONUNCIARSE como parte de la COALICIÓN de GOBIERNO |RTVE
623,UC9XEHiukfzJceSdzkYBjgtg,Quk_cR3ynzc,CRITICAS AL REY en la manifestación contra la Amnistía de Barcelona
624,UCGLA2qQ_N_83Spcjz51d8HA,EIu_q3I9Kt4,"🇪🇸 La Falange marcha contra la amnistía separatista desde Génova hasta Ferraz, Madrid (18 nov 2023)"
625,UCO4JB7fuRiSRnI3Ge1x2zKg,nbxbbqDQHhQ,El Gobierno de Italia ARREMETE contra Sánchez: “Gobierna la extrema izquierda”
626,UC_J26-3IHEQyiOdAEKePdDw,I0S9QAoSOEE,PEDRO SÁNCHEZ AMNISTÍA  - VIVA ESPAÑA 🇪🇸
627,UCEQm1CKkLu28L9Rf5DkVsEA,ezJu5YgmtbU,PEDRO SANCHEZ GASTA 140.000€ EN UNA CENA #shorts #pedrosanchez #vox #abascal #amnistía #puigdemont
628,UCrw78FIStgNX1y6mRydywfg,r8tCQoAPXqc,NO TODO VALE CUANDO SE VA CONTRA LA CONSTITUCIÓN!!
629,UCl0Vgep9e-ymRAX4CYZsozA,avEHvBIrylw,ESPAÑA | ¡NO a la Amnistía! ¡Viva ESPAÑA! | Eso Gritan los Españoles
630,UCDrDqJ5k3y-bJ-vZ94YeeWw,Xsj1toVLl8Y,¿QUÉ ES LA AMNISTÍA?
631,UC7QZIf0dta-XPXsp9Hv4dTw,8tPIS8Lzeto,THE BEATLES: JOHN LENNON y GEORGE HARRISON recobran vida gracias a la IA en su ÚLTIMA CANCIÓN I RTVE
632,UCFYqNfxE5JWNeYuZuaM4YNQ,pof79T6sSjQ,Vanguardia Española - La IZQUIERDA NACIONAL [Entrevista a Santiago ARMESILLA en El Gato al Agua]
633,UC-9V-k1ugOGSePgIw3UevTQ,Cb7ZDbEkl9w,Herrera: “Sánchez es el único presidente que ha logrado que 3 países le retiren sus embajadores&quot;
634,UC_2p9ApXjmTTiYFAd0QDerA,b95CAtkGGMk,Amnistía y manifestaciones ciudadanas. Fenómeno Milei
635,UCv9zv4vxmqoD_zkT6Skotfw,QJ6prKQvKps,"Feijóo,contra la amnistía: “España funciona gracias a los españoles que desprecian&quot;"
636,UCi66WJEGk3hBMePbEnPtXCA,7dygYnDsHi0,VOX en Bruselas criticando la ley de amnistía. Esto es la política de los contrarios al gobierno.
637,UCDjQ7uvnY6o7jYTDzAM16aA,xxgpwHH7wSE,El impulsor de los rezos en Ferraz: «Las grandes batallas se han ganado con un Rosario en las manos»
638,UCk8l3lvaFx7CWjIGSmozBgg,5lPJLeM_J_I,Sobre la amnistía #shorts #unciudadanolibre #españa #política #declaraciones #conservador #opina
639,UCI9JodXHKa_FBPW8IxKyBVw,VqH3GQgDknk,🚨 Amnistía de Sánchez: ¿Atentado Histórico? Garriga lo Explica. #shorts
640,UCT3tvU3bVxOa3ZiVD-B7h9g,2bXIhneDbkE,Solemne Sesión de Apertura de las Cortes Generales de la XV legislatura
641,UC9XEHiukfzJceSdzkYBjgtg,1sFNavlsl6w,Sánchez RECONOCE LA AMNISTÍA y Europa TRAICIONA a España
642,UCwd8Byi93KbnsYmCcKLExvQ,4DYl6FumojM,"CONEXIÓN VILAR: El futuro de Ucrania, amenazado; Lagarde vuelve a hablar y oro en máximos históricos"
643,UCxOahresT9J8qOYMYATh5QA,XNKAzHzrvVA,💥BOMBA💥EL ERROR DE SÁNCHEZ QUE PUEDE 💥TUMBAR LA AMNISTÍA💥NADIE HA FIRMADO EL INFORME QUE LA AVALA💥
644,UC_4ZpwvtntzTxt0yTF1Xcyw,wsUdu6X9OzM,"SANCHEZ Y LA AMNISTÍA PUIGDEMONT, TODO POR EL PODER"
645,UCxOahresT9J8qOYMYATh5QA,7zRpG5CVaa0,JOSE LUIS CORCUERA sobre la AMNISTÍA: SÁNCHEZ está BLANQUEANDO a los GOLPISTAS
646,UC7QZIf0dta-XPXsp9Hv4dTw,gc-Pow5mgGo,ARABIA SAUDÍ: Será la SEDE del MUNDIAL de FÚTBOL 2034 tras la RETIRADA de AUSTRALIA I RTVE
647,UCRte5IhQVwgD5Dh-kL9SOLg,HZlQxHz6Cbk,¿Es posible la amnistía en España?
648,UCTHiq61MGTZubzvbua8gqrQ,1nXDR6mOl3E,SEMANA TRÁGICA PARA FÉLIX BOLAÑOS. DESCRÉDITO INTERNACIONAL Y RAPAPOLVO DE LA JUSTICIA:
649,UCL2kutm_93_QYxdF-5t1yeQ,mKWtN92y-jU,#EnRigurosoDirecto: Manifestación nº14 contra la Amnistia desde Ferraz en la sede del PSOE en Madrid
650,UCL2kutm_93_QYxdF-5t1yeQ,mKWtN92y-jU,#EnRigurosoDirecto: Manifestación nº14 contra la Amnistia desde Ferraz en la sede del PSOE en Madrid
651,UCM9R6-iDy0O8I1Uv5_FCtyg,_VK8-0FYXwY,¿Puede frenar el Rey la Ley de amnistía? Hablan dos expertos con visiones distintas
652,UCG7riaPPOKsezc5wPxanoUg,fGGLUdaNqWM,LAS GORDAS DE TIKTOK ODIAN A IBAI
653,UC4_KeNFWSKD1Ie1eYzrcvog,b36QGKLbgXI,"Siga en directo la rueda de prensa del ministro de transportes, Óscar Puente en Bruselas"
654,UC_4ZpwvtntzTxt0yTF1Xcyw,jotUcAoNH2M,"Bruselas confirma que el ministro Bolaños miente, Europa si que está preocupada por la amnistía"
655,UCkCYv06O4w0GOfdW2Ey8jvg,8ahXMoewc2Y,"Arcadi Espada, Juan Luis Cebrián y Álvaro Nieto comentan la situación actual de la prensa española"
656,UClt94_blMHdteUTDGJ4K6zg,CkxGJ1W2qCk,¡¡¡ACTIVISTA CONTRA LA GORDOFOBIA ME EXPULSA TRAS DEJARLE SIN PALABRAS!!! Y ENTREVISTO A SUS FANS
657,UC_4ZpwvtntzTxt0yTF1Xcyw,LkDQqorVrq0,La Unión Europea exige a Pedro Sánchez que informe a quien y por qué delitos va a dar la amnistía
658,UChJwZb7txLuLyOvFm8QRm3g,ACKrARfqDKU,AMNISTÍA: ExDirigente PSOE opina | Pedro Sánchez |  Cataluña | Salud Mental | TheCUCast ep. #3
659,UCT2rnZJuhqNGjISKmgFUujw,UymDng79tZU,Borja Sémper: &quot;La ley de amnistía a la que nos vamos a oponer con toda la contundencia&quot;
660,UCtfCrcF0EsfHYRQXdcmrNow,PiE-UK2S-Y8,SANCHEZ MANDA AL NÚMERO 2 DEL PSOE  RENDIR ESPAÑA A UN GOLPISTA EN SUIZA
661,UCZhXO2mAl3aFR3CByetWCDA,RMwjf7iRYf0,Entrevista a Nieves Concostrina : &quot;No quiero a nadie a mi lado que me impida pensar...&quot;
662,UCCgBercHNlO1oRf4bi8IgTg,xpDks5RwVdA,"El portavoz del ECR Group en el Parlamento Europeo, Michael Strauss, denuncia la ley de amnistía."
663,UC1KFgMi-KVzNKnvYIkFxqCg,hlX4kD-OVmk,ESTO ES LO QUE HA PASADO DE VERDAD EN CARABANCHEL.
